station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
318.0,10.0,0.05,0.1097999999999998,5.106,3.4210000000000003,0.0,0.0,7.209999999999999,0.0,516.0,0.0,0.0,0.0,0.5997000000000007,20.0,10.0,1.1848,0.00212,1.0,1.0433,0.17,21.934,9.956999999999994,0.17,1.0,1.0,7.3,0.0
514.0,10.0,0.0499999999999998,0.1118399999999998,2.571999999999999,2.651,0.0,0.0,6.885000000000002,0.0,395.0,0.0,0.0,0.0,0.5116000000000003,20.0,10.0,1.0831000000000002,0.0021,1.0,1.0724999999999991,0.17,19.533000000000005,6.516999999999999,0.14,1.0,1.0,7.5,0.0
278.0,20.0,0.37,0.1,58.0,4.648,0.0,7.0,10.0,4.355999999999996,920.0,0.0,0.0,0.0,0.32,132.0,8.6,0.69,0.1,4.24,1.7133999999999998,0.0,30.0,43.0,0.0,4.9,0.5,7.9,0.0
698.0,4.884,0.08,0.0383699999999999,17.814,4.487,0.0,6.0,4.895,10.1,667.0,0.0,0.0,0.0,0.4640999999999998,90.80499999999998,23.812,1.0586000000000004,0.00451,1.0,0.9641999999999998,0.52,20.561000000000003,16.2,0.91,1.0,0.7,7.23,0.0
622.0,41.20599999999999,0.08,1.1220100000000002,194.736,20.04500000000001,0.0,0.0,1.5199999999999994,15.0,961.0,0.0,0.0,0.0,0.6584,513.0,30.0,8.62679999999999,0.00669,4.0,1.0329000000000002,1.11,81.00000000000001,8.109000000000002,1.0,4.0,2.08,7.92,1.0
1092.0,5.0,0.05,0.133,100.0,1.0,0.0,60.0,4.994000000000001,4.0,570.0,0.0,0.0,0.0,0.63,22.0,5.5,0.45,0.01,2.0,0.64,1.06,51.4,13.0,0.88,2.0,1.0,7.9,1.0
563.0,12.624,0.06,0.6509200000000003,20.584,23.239,0.0,35.74,2.596000000000001,5.0,576.0,0.0,0.0,0.0,0.3466000000000002,703.0,210.0,9.693499999999986,0.0049,1.0,0.9589999999999996,1.61,21.25,16.041,0.94,1.0,5.0,7.3,1.0
216.0,10.237,0.101,0.3921900000000001,17.907999999999998,0.0,0.0,0.0,7.625999999999998,0.0,509.0,0.0,0.512,0.0,1.0401999999999991,84.0,10.0,0.8863,0.01688,1.0,1.5844,0.5,24.55100000000001,6.081,0.47,1.0,1.0,6.8,0.0
1107.0,5.0,0.25,0.444,61.0,0.0,0.0,38.0,6.834999999999997,4.0,634.0,0.0,0.0,0.0,1.16,200.0,5.0,0.45,0.01,1.0,1.9,1.08,75.6,5.0,1.15,1.0,1.0,7.5,0.0
173.0,10.0,0.09,0.3,4.3,0.0,0.0,0.0,7.3909999999999965,0.0,434.0,0.0,0.0,0.0,1.1,99.0,10.0,1.0,0.01,1.0,1.1,0.14,27.0,8.0,0.15,1.0,1.6,7.7,0.0
511.0,10.443,0.0546999999999998,0.44216,3.820000000000003,0.0,0.0,0.0,7.029000000000001,0.0,337.0,0.0,0.0,0.0,1.0350999999999992,20.0,10.0,0.9910000000000004,0.017,1.0,1.2092999999999992,0.16,22.032000000000004,9.032999999999998,0.14,1.0,1.0,7.4,0.0
467.0,10.0,0.05,0.1,1.0,2.3720000000000003,0.0,6.0,9.9,5.213000000000001,458.0,0.0,0.0,0.0,0.2,67.0,10.0,2.8,0.03,1.03,1.4,0.0,4.8,2.6,0.0,1.15,0.7,7.8,0.0
594.0,8.706000000000001,0.0505999999999998,0.1107999999999998,2.155,3.4560000000000004,0.0,0.0,6.988,0.0,475.0,0.0,0.0,0.0,0.5185000000000002,53.0,10.71,1.2120000000000002,0.00223,1.0,1.925799999999998,0.21,18.971999999999998,6.235999999999999,0.16,1.0,1.0,7.3,0.0
732.0,4.895,0.14,0.4416299999999999,19.269,0.0,0.0,30.0,5.083,3.0,514.0,0.0,0.0,0.0,0.6445000000000002,120.0,18.712,0.6304000000000004,0.01015,2.0,1.5945000000000005,0.91,27.93000000000002,9.986,0.79,2.0,1.0,7.3,0.0
363.0,10.0,0.05,0.1,1.9,1.928,0.0,0.0,6.584999999999997,0.0,371.0,0.0,0.0,0.0,0.8,20.0,10.0,2.1,0.002,1.0,0.8,0.95,8.5,4.8,1.13,1.0,1.0,7.4,0.0
1353.0,0.006,0.12,0.089,182.2,2.0,0.0,207.0,5.023000000000001,4.0,866.0,0.0,0.0,0.0,0.56,60.0,20.0,1.4,0.004,2.0,2.2,1.0,59.0,3.3,0.97,2.0,2.5,7.9,1.0
592.0,15.991,0.05,0.4120300000000002,18.943,6.075999999999999,0.0,13.27,4.6,2.905,421.0,0.0,0.0,0.0,0.6841000000000002,37.0,18.2067,1.5252999999999997,0.01005,1.01,1.1805000000000003,0.0,24.59000000000001,10.588,0.0,1.0,0.2,8.2,0.0
394.0,20.0,0.36,0.24,250.0,306.56800000000004,0.0,7.0,5.494999999999999,20.0,1610.0,0.0,3.584,0.0,0.61,43.0,40.0,0.11,0.007,4.7,1.7205,0.98,200.0,10.0,0.85,4.32,0.5,8.3,0.0
1713.0,4.67,0.05,0.12697,18.595,0.0,0.0,14.7,5.0,5.549,477.0,0.0,0.0,0.0,0.6485000000000002,75.0,4.3557,1.06,0.004,1.99,1.0655000000000003,0.0,32.311000000000014,7.119000000000001,0.0,1.93,1.0116,7.57,0.0
498.0,10.321,0.05,0.1401499999999997,2.315000000000001,2.8360000000000003,0.0,3.9,7.032,0.0,288.0,0.0,0.0,0.0,0.2997,86.0,10.0,1.2434999999999998,0.00209,1.0,1.0956999999999992,0.16,12.896000000000004,5.319000000000004,0.19,1.0,1.0,7.2,0.0
965.0,5.3020000000000005,0.0895,0.16282,18.014,0.53,1.0,4.0,5.0,7.587999999999998,417.0,0.0,0.0,0.0,0.5727000000000002,182.34700000000004,46.465,0.9548000000000004,0.00468,2.0,1.1062,0.0,22.241000000000003,7.296000000000004,0.0,1.9,1.0722,8.13,1.0
1293.0,12.147,0.05,0.5104600000000001,56.954999999999984,0.0,0.0,25.0,5.015000000000001,3.0,442.0,0.0,0.0,0.0,0.6306999999999998,345.0,158.48200000000006,0.6262,0.01027,2.0,1.0197999999999998,1.48,44.764,10.501,0.85,2.0,6.6,7.7,1.0
735.0,4.917999999999999,0.05,0.4554400000000002,19.573,0.0,0.0,0.0,5.096,3.0,694.0,0.0,0.0,0.0,0.6801000000000001,29.0,5.0,0.6737000000000007,0.01006,2.0,2.8,0.95,37.2,49.0,0.87,1.99,1.0,7.3,0.0
991.0,42.1,0.05,0.015,43.0,0.0,1.32,300.0,4.663,3.0,450.0,0.0,0.0,0.16,0.18,31.0,7.0,1.8,0.01,2.0,4.0,0.88,11.4,31.0,0.93,2.0,1.0,7.1,0.0
992.0,7.554000000000002,0.05,0.1158199999999998,5.488,0.075,0.0,12.0,5.252999999999999,0.0,493.0,0.0,0.0,0.0,0.3224000000000001,114.0,10.58,1.3889000000000005,0.00751,1.0,1.126,0.51,12.957000000000004,10.391999999999996,0.82,1.0,1.4,7.3,0.0
235.0,10.2,0.0503999999999998,0.1206199999999998,3.317,0.49,0.0,0.0,7.681999999999997,0.0,339.0,0.0,0.0,0.0,0.6304000000000004,26.0,14.0,1.0712000000000002,0.00462,1.0,1.0554999999999994,0.17,23.814,8.730999999999995,0.15,1.0,1.0,7.6,0.0
1593.0,15.784999999999998,0.36638,0.5690400000000004,117.089,0.0,0.02,41.0,5.851,6.0,785.0,0.0,0.0,0.0,0.6783000000000005,102.778,52.893,0.6542000000000003,0.0265299999999999,2.0,3.791000000000001,1.16,60.69,3.185000000000001,1.9,2.0,1.0,7.3,0.0
1292.0,4.89,0.05,0.4871000000000001,18.387,0.0,0.0,31.0,5.0120000000000005,3.0,518.0,0.0,0.0,0.0,0.6523,38.31,8.455800000000002,0.6946000000000007,0.00983,1.0,1.0345999999999995,0.8,25.361000000000008,11.601999999999997,0.88,1.0,1.0,7.3,0.0
738.0,11.674000000000005,0.05,0.0331099999999999,17.296000000000003,7.5,0.0,87.91,4.745999999999999,7.0,632.0,0.0,0.0,0.0,0.2267999999999999,345.0,20.006,1.2696000000000005,0.00408,2.0,3.123999999999998,0.95,6.779599999999995,37.348,1.7,2.0,2.1,7.2,1.0
1794.0,22.074,0.36,1.4138500000000005,26.438,194.01899999999995,0.0,88.0,7.420999999999998,9.385999999999996,260.0,0.0,3.584,0.0,1.4717999999999998,256.13300000000004,129.721,0.8504000000000008,0.02246,8.71,3.998000000000002,1.59,60.205,11.626,1.77,9.48,2.0739000000000005,6.89,0.0
1477.0,41.00299999999999,0.05,0.5386700000000002,5.432999999999998,7.256,0.0,19.1,1.5,6.385,452.0,0.0,0.0,0.0,0.6203000000000002,57.0,26.1134,9.27029999999999,0.00387,1.28,0.9598,0.0,21.983,9.281000000000002,0.0,1.0,0.2,7.7,0.0
523.0,10.0,0.05,0.1,2.6,1.295,0.0,0.0,6.715999999999999,5.0,399.0,0.0,0.0,0.0,0.1,20.0,12.0,1.0,0.002,1.0,3.4,0.92,3.9,1.4,1.74,1.0,1.0,7.2,0.0
1693.0,12.539000000000003,0.05,0.5972500000000003,19.796000000000003,196.33,17.0,135.26,4.89,0.0,413.0,1.5,3.072,0.0,0.2,171.0,87.76,1.1694000000000002,0.00578,1.0,0.8325,1.67,14.90100000000001,17.663999999999994,0.96,1.0,1.9,7.9,1.0
874.0,14.627,0.33,0.0584,230.0,0.0,0.0,4.0,5.492000000000001,4.0,942.0,0.0,0.0,0.0,0.5,87.0,6.0,0.6014000000000003,0.046,2.0,1.7,0.96,85.4,12.0,1.09,2.0,1.0,7.8,0.0
602.0,42.411,0.0560999999999999,0.5757500000000003,19.068,6.222,0.0,2.0,1.7,2.555,605.0,0.0,0.0,0.0,0.74,20.0,16.583099999999998,9.662499999999987,0.00803,1.31,1.2001000000000004,0.0,25.576000000000008,13.585999999999997,0.0,1.0,0.2,7.7,0.0
1213.0,5.0,0.05,0.118,111.0,0.0,0.0,20.0,5.063999999999998,2.0,612.0,0.0,0.0,0.0,0.92,55.0,7.0,0.5,0.01,2.0,1.0,0.98,53.6,24.0,0.87,2.0,1.0,7.9,0.0
369.0,8.701000000000002,0.1019800000000001,0.1197899999999999,2.7870000000000017,0.225,0.0,0.0,7.133999999999998,0.0,387.0,0.68,0.0,0.0,0.2232999999999999,20.0,110.0,1.681400000000001,0.00813,1.0,1.225899999999999,1.39,11.737000000000002,5.723000000000001,1.0,1.0,1.0,7.5,1.0
1067.0,5.0,0.05,0.173,20.0,0.0,0.0,0.0,4.658,8.986999999999998,576.11,0.0,0.0,0.0,0.59,34.0,2.0,0.45,0.01,2.14,1.4,0.9,15.3,34.0,0.86,1.99,2.5304999999999995,7.334900000000005,0.0
1360.0,7.082000000000002,0.05,0.13671,4.307000000000004,0.0,0.0,76.13,7.4289999999999985,1.0,430.0,0.0,0.0,0.0,0.2946000000000001,58.0,10.0,1.302300000000001,0.01019,4.0,1.1,0.86,100.0,1.6249999999999998,1.74,3.82,1.0,7.9,0.0
1821.0,26.317,0.05,0.0911999999999998,16.054000000000002,4.545,0.0,0.0,2.5060000000000007,0.0,636.0,0.0,0.0,0.0,0.2,20.0,13.76,45.0,0.002,1.0,1.0846999999999998,0.84,5.6,27.0,1.69,1.0,1.0,7.5,0.0
1672.0,6.886000000000001,0.05,0.1460599999999997,4.5920000000000005,2.557,0.0,39.01,6.865999999999999,0.0,33.0,0.16,0.0,0.0,0.6114000000000003,20.0,10.0,1.2385,0.00231,1.0,1.0134,1.08,26.96,9.240999999999996,0.87,1.0,1.0,7.5,0.0
175.0,10.581,0.05,0.3969400000000002,3.095,0.565,0.0,0.0,7.820999999999998,0.0,400.0,0.0,0.0,0.0,0.3212,23.0,12.02,1.1130000000000002,0.00218,1.0,1.0661999999999994,0.16,26.561000000000007,5.661000000000001,0.17,1.0,1.0,7.9,0.0
747.0,5.0,0.08,0.032,99.0,4.538,0.0,14.0,5.18,10.5,633.0,0.0,0.0,0.0,0.41,161.0,30.0,1.0,0.004,4.0,0.38,0.97,21.4,15.8,0.89,4.0,1.08,8.11,0.0
236.0,10.6,0.0533999999999998,0.1205099999999998,3.4770000000000003,0.49,0.0,0.0,7.691999999999997,0.0,324.0,0.0,0.0,0.0,0.5715000000000005,20.0,10.0,1.0901000000000003,0.00447,1.0,1.0606999999999995,0.17,19.522,9.142999999999992,0.15,1.0,1.0,7.6,0.0
710.0,2.935460000000001,0.2084599999999999,0.1302399999999999,9.520999999999994,3.394,0.0,1.0,5.163,6.0,496.0,0.0,0.0,0.0,0.6024999999999998,94.0,20.7727,0.5154000000000001,0.01556,1.63,1.1456999999999995,1.0,24.473200000000016,13.924999999999995,1.0,1.95,0.6,7.45,0.0
308.0,10.380999999999998,0.05,0.3128000000000001,2.755000000000001,3.346,0.0,0.0,7.477,0.0,364.0,0.0,0.0,0.0,0.9378,28.74,11.05,1.1664,0.00221,1.0,1.0399999999999998,0.17,12.939000000000004,3.6950000000000007,0.18,1.0,1.0,7.5,0.0
537.0,10.0,0.05,0.2,17.0,1.106,0.0,30.0,5.001,0.0,291.0,0.0,0.0,0.0,0.2,20.0,10.0,1.8,0.007,1.0,0.9,0.92,10.0,26.0,1.03,1.0,1.0,7.7,0.0
582.0,46.551,0.05,0.6029400000000004,27.201999999999995,6.075999999999999,0.0,14.9,1.5,2.759,207.0,0.0,0.0,0.0,1.29,25.0,16.572499999999994,9.205199999999987,0.00854,1.71,1.1441000000000003,0.0,29.774,10.941999999999998,0.0,1.4,0.2,7.8,0.0
1315.0,10.640999999999998,0.73,0.71729,135.31599999999997,0.0,0.0,7.0,6.528999999999999,0.0,871.0,0.0,0.512,0.0,0.6718,20.0,191.51000000000008,1.1658000000000006,0.0229699999999999,2.0,1.5863,1.45,35.29400000000001,21.805000000000003,0.87,1.0,1.0,6.7,1.0
1307.0,10.755,0.15,0.7217899999999999,146.476,25.072000000000003,77.0,54.0,2.521000000000001,0.0,706.0,5.0,0.0,4.0,0.5959,200.0,10.0,8.874199999999988,0.00527,1.0,1.1,1.19,81.88599999999998,11.4,1.05,1.0,3.7,7.5,1.0
330.0,10.321,0.05,0.2278899999999997,3.859000000000001,0.47,0.0,300.0,7.048000000000001,0.0,463.0,0.0,0.0,0.0,0.5494000000000003,20.0,13.032,1.1370000000000002,0.00573,1.0,1.0929999999999993,0.97,16.564,10.550999999999997,0.8,1.0,1.0,7.4,0.0
1724.0,21.881,0.94,2.346309999999997,69.582,26.28400000000001,0.0,300.0,7.302999999999997,5.0,560.0,0.1,0.0,0.0,1.8575999999999984,160.0,126.698,0.5529000000000003,0.0314799999999999,8.72,1.606899999999999,2.0,57.01200000000004,10.074000000000002,1.0,10.11,0.6,8.17,1.0
773.0,8.178000000000003,0.3,0.5706600000000001,189.0260000000001,7.154,0.0,0.0,5.0,4.470999999999998,838.0,0.0,0.0,0.0,0.8978999999999994,64.5501,14.432999999999998,1.0561000000000005,0.00387,2.04,1.6193000000000004,0.0,94.62599999999996,53.934,0.0,1.83,0.3,7.4,0.0
442.0,10.0,0.05,0.1,3.0,218.064,1.0,34.0,5.0,0.0,719.0,0.0,4.608,0.0,0.1,34.0,10.0,1.7,0.02,1.0,1.3,0.0,3.0,8.5,1.0,1.0,1.0,7.39,1.0
381.0,10.0,0.05,0.1175299999999997,3.2960000000000007,2.651,0.0,0.0,6.859,0.0,329.0,0.0,0.0,0.0,0.5279000000000004,20.0,9.8,1.1565,0.00204,1.0,1.0978999999999994,0.17,20.06900000000001,8.804999999999993,0.15,1.0,1.0,7.4,0.0
346.0,10.0,0.05,0.1,27.0,0.711,0.0,8.0,5.0,0.0,678.0,0.0,0.0,0.0,0.2,45.0,10.0,1.0,0.002,1.0,1.7,0.0,16.0,48.0,0.0,1.0,1.0,7.5,0.0
679.0,6.192,0.08,0.1181099999999999,149.23199999999994,1.788,0.0,4.0,5.066,7.5,849.0,0.0,0.0,0.0,0.6146,166.0,24.4767,0.8330000000000004,0.00452,1.0,1.1132,1.01,58.05299999999999,10.204000000000002,0.96,1.0,0.87,8.08,0.0
345.0,10.0,0.05,0.1,1.2,4.316,0.0,0.0,7.433999999999998,0.0,520.0,0.0,0.0,0.0,0.2,20.0,11.0,1.0,0.002,1.0,1.7,0.89,5.5,2.1,1.7,1.0,1.0,7.3,0.0
515.0,10.0,0.0499999999999998,0.1111799999999998,2.7980000000000005,3.381,0.0,0.0,6.841000000000001,0.0,425.0,0.0,0.0,0.0,0.5747000000000001,20.0,10.0,1.175,0.00211,1.0,1.1245999999999996,0.17,15.454999999999998,9.197999999999997,0.15,1.0,1.0,7.5,0.0
838.0,5.292999999999999,0.0979,0.896,18.952,7.024,0.0,17.0,6.059999999999999,3.0,403.98,0.0,0.0,0.0,0.95,31.0,27.83900000000001,0.8902000000000007,0.00322,1.0,0.9444999999999998,1.0,19.803999999999995,16.732,1.0,1.0,0.5,7.49,0.0
2302.0,11.876000000000005,0.2402,1.19785,60.771,71.4,0.0,53.0,4.9990000000000006,7.3199999999999985,514.78,0.0,0.0,0.0,0.6803999999999999,211.36900000000003,81.43499999999999,0.8308000000000006,0.00789,1.99,0.9765999999999996,1.65,35.88500000000001,28.913000000000007,0.92,1.86,0.8753000000000002,7.755199999999999,1.0
635.0,0.002,0.092,0.817,21.5,3.25,0.0,73.0,6.3,15.0,569.0,0.0,0.0,0.0,0.76,0.01,30.0,0.01,0.01,1.0,0.5,1.03,121.3,6.9,1.06,1.0,0.89,8.1,0.0
459.0,8.670000000000002,0.05,0.1032199999999998,11.174,3.5470000000000006,0.0,14.0,5.176000000000001,0.0,528.0,0.0,0.0,0.0,0.3274000000000002,20.0,10.0,1.8065000000000004,0.00216,1.0,1.1164,0.16,12.451999999999998,11.238999999999995,0.2,1.0,1.0,7.4,0.0
755.0,9.418,0.05,0.3253900000000002,16.480000000000004,6.620999999999999,0.0,0.0,5.0,3.551,542.0,0.0,0.0,0.0,0.5623000000000001,31.0,18.078,1.2642,0.006,1.0,1.746399999999999,0.0,15.839999999999998,17.486000000000004,0.0,1.0,0.3,7.5,0.0
1369.0,6.372000000000002,0.05,0.3753699999999999,2.5,3.121,0.0,0.0,7.165999999999998,0.0,479.0,0.0,0.0,0.0,0.6307,124.0,13.0,1.116,0.00283,1.0,1.7,0.28,114.0,1.8,0.55,1.0,1.0,7.6,0.0
994.0,5.20202,0.044,0.5001600000000002,18.729,0.0,0.0,20.97,5.107,8.0,743.0,0.0,0.0,0.0,0.6739999999999998,10.0,9.8818,0.5385000000000006,0.01118,2.05,1.2031999999999998,0.82,29.021000000000004,25.77200000000001,0.87,2.0,0.5,7.3,0.0
1273.0,10.631000000000002,0.0614999999999998,0.5277300000000004,16.090000000000003,6.075999999999999,0.0,31.0,6.3,3.168,482.0,0.0,0.0,0.0,0.6811,34.0,20.0,0.8656000000000006,0.01718,1.01,1.1889000000000003,0.0,24.846000000000007,10.616,0.0,1.15,0.3,7.8,0.0
1184.0,4.881119999999999,0.0658599999999999,0.2020299999999998,17.64,0.0,0.17,252.0,5.075,2.0,334.0,0.0,0.0,0.0,0.5902000000000001,47.0,20.733,0.7724000000000006,0.01011,1.0,1.0833000000000004,0.97,25.193,7.557000000000001,0.9,1.0,1.0,7.6,0.0
254.0,10.1,0.0588999999999999,0.1185499999999998,2.9559999999999995,0.545,0.0,0.0,7.693999999999997,0.0,426.0,0.0,0.0,0.0,0.4708000000000001,88.0,77.0,1.0906,0.00225,1.0,1.0596,0.25,23.47900000000001,8.003,0.15,1.0,1.0,7.5,1.0
287.0,20.0,0.05,0.3,3.8,0.565,0.0,0.0,7.841999999999997,0.0,129.0,0.0,0.0,0.0,0.6,20.0,10.0,1.0,0.002,1.0,1.0,0.97,35.0,2.9,1.02,1.0,1.0,8.6,0.0
1137.0,396.361,0.08,0.017,17.433000000000003,1.056,0.0,13.99,2.416000000000001,6.9,627.0,0.0,0.0,0.0,0.5224000000000002,154.72299999999998,26.302,9.534999999999991,0.01098,1.0,0.3,0.16,14.543,28.2,0.21,1.0,1.57,7.25,0.0
939.0,11.071000000000003,0.08,0.1569399999999999,33.29999999999999,150.79,0.0,49.05,5.021,10.4,562.0,0.0,1.024,0.0,0.6115999999999999,75.71340000000001,20.740700000000007,0.7617000000000002,0.00503,1.0,0.77,1.08,173.38599999999994,7.2010000000000005,1.1,1.0,0.5,7.83,0.0
686.0,2.7,0.05,0.509,39.0,7.745,0.0,30.0,5.948000000000002,3.0,523.0,0.0,0.0,0.0,1.23,92.0,5.6,0.2,0.003,1.0,0.83,1.0,44.8,7.0,1.0,1.0,0.5,7.71,0.0
1077.0,4.662999999999999,0.05,0.2075999999999997,64.707,7.007999999999999,0.0,11.29,5.0,2.749,369.0,0.0,0.0,0.0,0.8027000000000002,38.0,0.5,1.0522000000000005,0.00346,1.0,1.2355,0.0,43.93199999999999,10.756999999999996,0.0,1.0,0.4683999999999998,7.83,0.0
2200.0,9.747,0.06,0.1,17.0,3.9,0.0,0.0,5.204000000000001,0.0,719.0,5.0,0.0,0.0,0.3358999999999998,59.0,10.0,1.0,0.002,1.0,1.2,1.04,157.0,28.0,0.84,1.0,1.0,7.6,1.0
1110.0,5.0,0.21,0.085,170.0,0.0,0.6,24.0,5.258999999999998,3.0,742.0,0.0,0.0,0.0,1.0,72.0,33.0,4.4,0.023,2.0,1.6,0.88,61.3,19.0,0.83,1.0,1.0,8.1,0.0
525.0,12.723000000000004,0.14,0.4500100000000001,17.481000000000005,6.786999999999999,0.0,6.2,2.8,2.8730000000000007,520.0,0.0,0.0,0.0,0.8767999999999995,49.0,20.32,8.148399999999995,0.00779,1.0,1.2141000000000004,0.0,22.484,8.571,0.0,1.0,0.2,7.7,0.0
1052.0,4.98,0.0515999999999999,0.3222699999999999,59.018,0.0,0.0,24.0,4.892,3.0,551.0,0.0,0.0,0.0,0.6848000000000001,30.0,5.0,0.8476000000000006,0.00984,1.0,0.9991,0.75,50.50599999999999,11.724999999999996,0.9,1.0,1.0,7.7,0.0
429.0,19.282,0.08,0.7159500000000001,208.33700000000005,14.024000000000004,0.0,300.0,5.345999999999999,10.0,990.0,0.0,0.0,0.0,0.8701999999999995,72.9,20.65,0.6957000000000002,0.004,5.0,1.0,1.0,88.31199999999998,18.365999999999996,1.0,4.0,2.24,8.3,0.0
832.0,18.155999999999995,0.22,0.2350399999999998,194.0,0.0,0.01,4.0,5.108000000000001,2.0,835.0,0.0,0.0,0.0,0.6375000000000002,18.0,5.0,0.5227000000000003,0.01155,2.0,1.4986000000000002,0.95,89.61899999999996,10.816,0.78,2.0,1.0,8.2,0.0
565.0,10.0,0.0499999999999998,0.1143399999999998,2.441,2.486,0.0,4.0,6.989,0.0,346.0,0.0,0.0,0.0,0.6227000000000005,20.0,10.0,1.0669,0.00209,1.0,1.0641999999999996,0.17,25.794,5.513000000000001,0.16,1.0,1.0,7.8,0.0
435.0,11.386,0.0585999999999999,0.4015700000000002,5.513999999999999,6.075999999999999,0.0,3.0,5.4,2.852,473.0,0.0,0.0,0.0,0.9142,24.0,19.15,0.8862000000000001,0.01557,1.01,1.2501000000000004,0.0,23.862,9.835,0.0,1.15,0.3,7.9,0.0
1138.0,5.085999999999999,0.11,0.728,19.556,0.8,0.0,16.01,5.010999999999999,7.3,469.0,0.0,0.0,0.0,0.8677000000000004,79.8142,19.756,1.0088,0.00426,1.0,0.7202000000000003,0.17,27.083,2.8,0.16,1.0,1.0,7.97,0.0
1808.0,5.0,0.08,0.015,14.784000000000002,0.64,0.0,63.67,5.097,8.1,593.0,0.0,0.0,0.0,0.5925999999999998,147.938,28.468000000000007,1.1615,0.01386,1.0,0.9437,0.87,2.8,29.035999999999994,1.7,1.0,1.73,7.37,0.0
574.0,10.078,0.0638999999999999,0.2298799999999997,2.254999999999999,0.976,0.0,166.0,5.817000000000002,0.0,461.0,0.0,0.0,0.0,0.6106000000000003,20.0,33.0,1.108,0.00255,1.0,0.9253,0.99,24.15700000000001,3.1770000000000005,1.01,1.0,1.0,7.7,0.0
970.0,20.0,0.21,0.1,150.0,4.648,0.0,2.0,5.050000000000001,5.0,730.0,0.0,0.0,0.0,0.79,24.0,61.0,0.1,0.016,1.0,1.0068999999999997,1.45,51.0,22.0,1.0,1.0,0.5,8.0,1.0
871.0,4.2,0.08,0.154,208.0,0.0,0.0,33.0,5.0,8.3,970.0,0.0,0.0,0.0,0.59,339.0,2.0,0.45,0.01,1.0,1.34,0.0,93.6,3.0,0.0,1.0,1.0,8.15,1.0
623.0,10.0,0.23,0.1,2.5,3.327,0.0,0.0,6.826000000000002,0.0,336.0,0.0,0.0,0.0,1.1,177.0,10.0,1.0,0.002,1.0,1.1,1.01,12.0,5.6,0.98,1.0,1.0,7.3,0.0
281.0,10.908,0.14,0.37062,5.164000000000002,4.648,0.0,1.0,9.8,4.334999999999996,502.0,0.0,0.0,0.0,0.6503000000000004,20.0,18.082,0.9676000000000002,0.00911,1.0,1.2086000000000003,0.0,25.141,7.185999999999999,0.0,1.0,0.4,7.7,0.0
433.0,11.491,0.05,0.2148099999999997,4.739000000000001,2.431,0.0,0.0,5.158,0.0,357.0,0.0,0.0,0.0,0.6253000000000006,48.0,12.52,0.9741,0.00249,1.0,1.0981999999999998,0.17,22.72600000000001,5.128000000000002,0.16,1.0,1.2,8.1,0.0
170.0,14.659,0.25,0.6204700000000003,29.0,3.0620000000000003,0.0,17.0,5.695,8.8,631.0,0.0,0.0,0.0,0.6700999999999999,93.721,23.219,0.8443000000000004,0.00502,5.0,0.64,1.0,52.489000000000026,20.3,0.89,5.0,0.62,7.74,0.0
225.0,10.929,0.05,0.2421299999999998,4.117000000000003,0.49,0.0,43.0,7.497999999999999,0.0,379.0,0.0,0.0,0.0,0.6799000000000003,20.0,10.0,1.0345,0.00425,2.08,2.0,0.34,115.0,1.0,0.48,1.86,1.009,7.7,0.0
971.0,754.0,0.08,0.018,17.7,4.78,0.0,4.0,2.391,9.3,787.0,0.0,0.0,0.0,0.33,40.0,30.0,18.0,0.004,1.0,0.3,0.72,7.0,27.5,1.59,1.0,0.73,7.57,1.0
1919.0,14.1,0.2,0.183,4.617000000000002,0.06,0.0,76.71,5.058,11.1,424.0,0.0,0.0,0.0,0.6187999999999999,97.406,23.598000000000003,0.6501000000000005,0.00924,1.0,0.7061999999999999,0.98,28.0,3.136000000000002,1.12,1.0,1.14,7.67,0.0
875.0,5.0,0.16,0.524,27.0,0.0,0.0,125.0,6.441999999999998,2.0,520.0,0.0,0.0,0.0,0.9,95.0,9.2,0.45,0.01,2.0,0.72,0.98,35.4,16.0,0.86,2.0,1.7,7.5,0.0
207.0,14.152999999999995,0.24,0.33152,4.902000000000005,0.525,0.0,66.0,7.400999999999998,0.0,464.0,0.0,0.0,0.0,0.5942000000000001,20.0,300.0,1.2814,0.01678,1.0,1.5,1.45,4.7,1.0,1.54,1.0,1.0,7.5,1.0
715.0,16.773000000000007,0.1962900000000001,0.6184500000000004,27.233,0.0,0.09,14.0,6.740999999999997,4.0,624.0,0.0,0.0,0.0,0.9742999999999998,15.0,39.271,0.6905000000000007,0.0210199999999999,2.0,3.548,0.87,46.32200000000001,25.918000000000003,1.63,2.0,1.0,7.1,0.0
516.0,10.0,0.05,0.1,14.0,4.0360000000000005,0.0,0.0,5.164,0.0,352.0,0.0,0.0,0.0,0.2,20.0,82.0,1.6,0.002,1.0,1.3,1.15,6.0,21.0,1.62,1.0,1.0,7.5,1.0
