,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020,compliance_2021
155,1690.0,9.647,11.28,0.05,0.051899999999999905,0.11835999999999988,0.1366529999999999,3.573000000000003,5.892,0.0,0.01,0.0,0.0,22.11,156.0,5.148000000000001,4.956999999999999,0.0,0.0,367.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6223,0.6554000000000005,22.0,87.0,10.912,16.075,1.2375000000000003,1.0176000000000003,0.009530000000000005,0.01647,1.0,1.0,1.0245000000000002,1.0520999999999998,0.93,1.46,92.86299999999997,101.0,3.7670000000000026,4.426000000000002,1.22,1.16,1.0,1.0,1.0,1.0,7.7,7.9,0.0,0.0,0.0
156,393.0,10.292,10.57,0.13,0.11242000000000002,0.09569999999999991,0.09100999999999988,4.238,6.8249999999999975,0.0,0.13,0.0,0.0,20.35,0.0,5.176,4.795999999999999,0.0,0.0,560.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072000000000001,0.5495000000000002,43.0,20.0,27.0,14.0,1.0400000000000003,1.0381000000000002,0.008930000000000007,0.014440000000000001,1.0,1.0,1.123,1.2582999999999998,0.92,0.93,18.671000000000006,14.175000000000006,10.160999999999996,11.319,1.13,1.07,1.0,1.0,1.0,1.0,7.4,7.4,0.0,0.0,0.0
157,490.0,26.489,11.174,0.05,0.06,0.6149000000000003,3.7534699999999983,21.201,16.688000000000006,2.172,0.77,0.0,0.0,18.53,7.0,2.2,1.7,2.4,3.919000000000001,567.0,565.0,0.16,0.0,0.0,0.34,0.0,0.0,0.8861999999999998,0.8336999999999997,24.0,20.0,20.935899999999997,24.115,12.704099999999993,1.1423000000000008,0.004200000000000002,0.006230000000000002,1.21,1.9,1.1469999999999998,1.3333000000000002,0.0,0.0,29.51400000000002,28.341999999999974,16.786,17.224000000000004,0.0,0.0,1.0,1.97,0.6,0.3,7.7,7.8,0.0,0.0,0.0
158,687.0,20.179000000000002,17.94,0.35062999999999983,0.08,0.23952999999999997,0.23549,461.0,468.0,926.3540000000004,0.7,0.0,0.0,108.99,5.0,5.735999999999997,5.792000000000001,4.8,6.1,1726.0,1752.0,0.0,0.0,15.872000000000007,0.0,0.0,0.0,0.7853999999999998,0.72,74.15799999999999,48.8,30.0,30.0,0.6365000000000004,1.0,0.009110000000000005,0.017,3.0,1.0,2.0120000000000005,2.37,1.3,0.76,226.8,208.9,112.48,74.76899999999999,0.59,1.11,3.0,1.0,0.5,0.5,7.85,8.19,1.0,1.0,0.0
159,496.0,10.302,10.263,0.05,0.05,0.14841999999999977,0.1129299999999999,20.171999999999997,17.836000000000002,0.585,0.48,0.0,0.0,7.89,6.04,5.026,4.894000000000001,0.0,0.0,310.0,476.0,0.0,0.06,0.0,0.0,0.0,0.0,0.25339999999999996,0.3607999999999998,101.0,27.0,10.0,10.0,1.2673999999999999,1.2876999999999998,0.0021400000000000017,0.006800000000000005,1.0,1.0,1.1615999999999997,1.5796000000000003,0.96,1.0,12.127999999999997,10.513000000000002,9.639999999999999,11.876,0.96,1.02,1.0,1.0,1.0,1.0,7.1,7.5,0.0,0.0,0.0
160,276.0,5.9,1.4,0.13,0.1,0.394,0.401,62.9,80.7,11.212,0.88,0.0,0.0,45.0,35.0,2.0,4.0,2.0,5.280999999999999,886.0,876.0,0.0,0.0,0.0,0.64,0.0,0.0,1.1,1.14,160.0,150.0,50.0,38.0,21.5,18.7,0.003,0.006,2.0,1.0,1.8,1.0,1.22,0.99,45.3,70.0,54.0,42.8,1.23,1.03,1.0,2.0,0.43,0.77,8.0,8.0,0.0,0.0,1.0
161,547.0,10.115,11.413,0.05,0.11,0.11785999999999991,0.09576999999999992,16.669999999999998,15.827,0.0,0.49,0.0,0.0,10.68,300.0,4.898000000000001,5.355000000000001,0.0,0.0,472.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22659999999999994,0.34370000000000006,85.0,112.0,10.0,155.0,1.4839000000000002,3.8704999999999985,0.020090000000000004,0.01870999999999999,1.0,1.0,1.3459999999999996,1.7037999999999998,0.8,0.97,10.165199999999995,8.91,11.985999999999997,12.786999999999999,1.41,1.06,1.0,1.0,1.0,1.0,7.1,7.3,0.0,1.0,0.0
162,357.0,10.164,10.46,0.05,0.05,0.09764999999999988,0.10657999999999984,4.713000000000003,7.543000000000003,0.0,0.33,0.0,0.0,0.0,0.0,5.2509999999999994,3.4030000000000005,0.0,0.0,449.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557,0.29779999999999995,24.61,20.39,9.97,12.31,1.4513999999999996,1.7019999999999995,0.007980000000000006,0.013300000000000005,1.0,1.0,1.1052999999999997,1.5870000000000013,0.9,0.96,9.2414,9.031,8.205999999999996,10.974,1.2,1.11,1.0,1.0,1.0,1.0,7.5,7.4,0.0,0.0,0.0
163,1105.0,8.535000000000004,9.761999999999999,0.16850000000000012,0.22,0.26002000000000003,0.25190000000000007,22.134,28.207000000000004,0.0,0.0,0.0,0.0,69.8,4.0,4.6690000000000005,3.9099999999999984,2.0,2.0,517.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1825000000000008,15.0,23.0,46.270999999999994,550.0,0.6052000000000003,1.4853999999999994,0.02264999999999999,0.012810000000000004,4.0,4.0,1.0495999999999996,1.2,0.89,1.06,56.219000000000015,68.1,9.628999999999998,10.0,1.2,1.27,4.0,4.06,1.0,1.3,7.8,8.1,0.0,1.0,0.0
164,829.0,5.063,5.6,0.18,0.25,0.2247999999999999,0.2248690000000001,60.25,53.957,0.0,0.0,0.04,6.3,4.0,0.0,4.779999999999999,3.6040000000000014,13.0,2.0,633.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835999999999998,0.6593000000000002,990.0,23.0,15.0,5.0,0.6921000000000006,0.7933000000000002,0.010930000000000006,0.012290000000000008,8.0,1.0,0.8,1.5502000000000005,1.48,1.03,73.6,70.23900000000002,24.0,24.183000000000003,1.29,1.22,1.0,1.0,3.0,1.0,7.7,7.8,1.0,0.0,0.0
165,1065.0,13.107000000000001,16.924,0.06229999999999993,0.08539999999999993,0.803,0.699,19.992,18.611,9.834999999999999,1.94,0.0,0.0,7.0,7.0,6.2669999999999995,4.603999999999998,3.0,3.0,543.0,540.0,0.0,0.0,0.0,0.02,0.0,0.0,1.5,1.44,33.66,47.1,7.485900000000002,33.28099999999999,0.6411000000000006,0.6525000000000002,0.0032300000000000024,0.0034400000000000025,2.0,1.98,1.2101999999999995,1.7404999999999993,1.0,1.0,29.660000000000018,32.54999999999998,27.326,26.159000000000002,1.0,1.0,2.01,2.0,0.5,0.5,7.52,7.54,0.0,0.0,0.0
166,610.0,10.0,9.92,0.04999999999999989,0.04999999999999989,0.1197799999999998,0.10722999999999983,5.3270000000000035,7.290000000000003,0.525,0.49,0.0,0.0,0.0,0.0,4.787,3.2459999999999996,0.0,0.0,316.0,413.0,0.0,0.03,0.0,0.0,0.0,0.0,0.3969000000000002,0.5290000000000002,20.0,20.0,10.0,10.0,1.5018,2.5973,0.0021100000000000016,0.0077900000000000035,1.0,1.0,1.2165999999999995,1.5873000000000004,0.89,0.93,12.887000000000006,26.109000000000005,9.228999999999996,11.542,0.94,1.02,1.0,1.0,1.0,1.0,7.5,7.2,0.0,0.0,0.0
167,350.0,10.0,10.25,0.05,0.05,0.09966999999999984,0.09878099999999986,7.834000000000002,7.44,0.675,0.3,0.0,0.0,5.0,0.0,5.523999999999998,5.1690000000000005,0.0,0.0,566.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426,0.33429999999999993,20.0,20.0,10.0,12.014000000000001,1.5453999999999994,3.6798999999999977,0.004800000000000003,0.013010000000000008,1.0,1.0,1.2196,1.6286000000000007,0.82,0.93,7.775,9.411000000000001,20.104000000000003,18.928,1.15,0.99,1.0,1.0,1.0,1.0,7.3,7.3,0.0,0.0,0.0
168,949.0,9.741000000000003,18.227,0.05,0.05,0.2307299999999998,0.23666,33.788999999999994,41.0,0.21,0.0,0.0,0.0,16.0,72.0,4.7250000000000005,4.079999999999999,2.0,4.057,675.0,698.34,0.0,0.0,0.0,0.0,0.0,0.0,0.7016000000000001,0.7245,21.0,43.0,2.0,5.0,0.98,2.4933899999999998,0.01,0.010120000000000007,1.0,2.0,0.6,0.8,1.0,0.98,160.9,146.4,6.0,3.0,1.25,1.13,1.0,1.91,1.0,1.1902999999999997,6.9,7.2,0.0,0.0,1.0
169,310.0,15.798,20.343,0.05,0.05,0.62658,0.92065,18.587999999999997,17.832000000000004,0.0,1.3,0.0,0.0,45.0,27.0,6.761,3.9449999999999985,0.0,0.0,197.0,291.0,0.0,0.03,0.0,0.02,0.0,0.0,2.0,1.9,20.0,20.0,103.439,10.0,1.0104,1.0426,0.008990000000000007,0.013560000000000008,1.0,1.0,1.0158999999999998,1.4150000000000005,1.0,1.01,30.83800000000001,36.784,8.264000000000001,10.069,1.27,1.11,1.0,1.0,1.0,1.0,8.0,7.7,1.0,1.0,0.0
170,1664.0,9.635000000000002,11.17,0.05,0.05,0.1235699999999999,0.12719499999999992,3.428,1.0,0.0,0.13,0.0,0.0,0.0,0.0,5.219000000000001,5.051999999999999,0.0,0.0,475.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382999999999999,0.6495000000000006,100.0,523.0,10.0,14.0,1.2683000000000002,1.0004,0.010330000000000006,0.015470000000000001,1.0,1.0,1.5,1.0,0.92,1.39,115.0,126.0,4.8,5.3,1.21,1.13,1.0,1.0,1.0,1.0,7.6,7.7,0.0,1.0,0.0
171,633.0,12.274,11.0,0.18776999999999994,0.061,0.7574299999999999,0.757,213.95,183.0,291.73499999999984,0.82,0.0,0.0,4.0,25.0,5.968,5.707999999999999,9.3,20.7,980.0,978.0,0.1,0.0,3.5839999999999996,0.0,0.0,0.0,0.6226,0.53,147.28699999999998,186.0,15.082000000000008,30.0,1.0335,0.01,0.0072300000000000055,0.01,8.06,2.0,1.9708999999999992,2.32,0.0,3.0,179.84499999999986,194.0,2.8690000000000024,2.4,0.0,3.0,4.76,1.62,1.38,1.6,8.21,8.22,0.0,0.0,0.0
172,1402.0,5.0,5.15,0.07,0.16,0.717,0.9890200000000006,60.0,60.562,0.0,15.0,6.35,0.0,9.0,30.0,6.224000000000002,3.5139999999999993,4.0,2.0,516.0,524.0,0.0,0.0,0.0,0.0,1.62,0.0,1.3,1.1,90.0,20.0,5.0,6.0,0.45,0.7401000000000002,0.01,0.010610000000000007,2.0,1.0,1.3,1.5980999999999996,0.92,1.05,80.6,81.08000000000001,3.0,3.706000000000001,1.33,1.13,2.0,1.0,1.0,1.0,7.8,8.1,0.0,1.0,0.0
173,1195.0,4.555,5.0,0.062399999999999914,0.05,0.2321299999999997,0.198,7.593000000000001,11.0,0.0,0.0,0.0,0.0,6.0,4.0,5.143000000000001,5.575999999999999,4.0,4.0,617.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48589999999999983,0.53,58.0,20.9,11.703700000000001,24.9,0.7595000000000005,0.65,0.010260000000000007,0.01,2.0,2.0,1.5186999999999995,2.5,0.94,1.01,21.633000000000017,20.9,3.8250000000000033,3.0,1.24,1.16,2.0,2.0,1.0,1.0,7.6,7.7,0.0,0.0,0.0
174,193.0,8.051000000000004,7.24,0.1,0.08,0.11324999999999996,0.09037699999999994,6.16,7.239999999999998,0.0,0.99,0.0,0.0,30.0,16.0,5.833999999999999,4.93,5.3,11.5,618.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43720000000000014,0.6069000000000004,76.404,139.06000000000003,22.090999999999998,20.091,0.8728000000000002,1.1269000000000002,0.009850000000000006,0.014780000000000005,1.0,1.0,0.9553999999999996,1.1441000000000001,0.89,1.0,18.131000000000007,16.880000000000006,9.472999999999999,11.271,1.19,1.09,1.0,1.0,1.1,1.24,7.55,7.55,0.0,0.0,0.0
175,1327.0,5.0,5.31,0.33,0.35621,0.301,0.2897600000000001,20.0,22.139,0.0,0.31,0.0,0.0,0.0,1.0,4.9510000000000005,3.2749999999999995,3.0,7.0,599.0,709.0,0.0,0.0,0.0,0.02,0.0,0.0,1.04,1.1980999999999995,100.0,200.0,2.0,37.477,0.52,0.6810000000000005,0.01,0.0131,4.0,2.0,1.4,1.995499999999998,1.38,1.0,48.1,51.01999999999999,33.0,38.846000000000004,1.6,1.0,4.0,2.0,1.0,0.5,7.3,7.43,0.0,0.0,0.0
176,271.0,9.2,50.0,0.08,0.05,0.24739999999999984,0.22,209.0,236.8,291.6969999999999,1.01,0.0,0.0,65.0,73.0,6.774999999999997,4.760999999999998,12.0,23.9,998.0,995.0,0.0,0.0,3.5839999999999996,0.0,0.0,0.0,0.51,0.8,98.0,97.0,30.0,19.0,1.0,0.039,0.006,0.008,4.0,4.0,1.09,0.8,0.91,1.0,175.4,200.0,2.8,0.32,0.95,1.0,4.0,4.0,0.87,1.84,8.05,8.0,0.0,0.0,0.0
177,828.0,5.22,5.0,0.2383599999999999,0.22,0.11241999999999992,0.09902699999999993,20.628,18.56600000000001,0.0,0.0,0.11,0.0,12.0,19.0,4.878000000000001,4.652,2.0,3.0,590.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483,0.6027000000000001,52.0,50.0,80.0,106.0,0.6332000000000005,0.7784000000000002,0.022959999999999984,0.010490000000000006,2.0,1.0,1.0732000000000002,1.2983999999999998,1.1,1.0,50.31300000000002,52.38600000000001,9.072000000000005,10.075,1.19,1.24,2.0,1.0,1.0,1.0,7.7,7.9,1.0,1.0,0.0
178,987.0,5.228,5.412999999999999,0.1793000000000001,0.1657700000000001,0.14923999999999993,0.13117499999999999,22.608,17.158000000000005,0.0,0.0,1.04,0.0,110.0,6.0,4.878,3.875999999999999,3.0,3.0,522.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259999999999999,0.7132000000000002,110.0,59.0,22.325,23.950000000000003,0.5636000000000008,0.5233000000000005,0.010160000000000008,0.010050000000000009,2.0,2.0,1.0738999999999996,1.497099999999999,0.97,1.0,29.040000000000017,31.868999999999982,11.594999999999997,13.100999999999999,1.17,1.04,2.0,2.0,1.0,1.0,7.1,7.5,0.0,0.0,0.0
179,396.0,16.186999999999998,20.783,0.2,0.1,0.24327999999999989,0.255,246.0,41.0,153.05899999999997,0.41,0.0,0.0,5.0,0.0,5.946999999999997,5.073,6.7689999999999975,5.9380000000000015,1468.0,1516.0,0.0,0.0,5.632,0.0,0.0,0.0,0.62,0.79,50.0,50.0,10.0,10.0,1.0,1.0,0.003,0.01,1.01,1.98,1.9,1.4,0.0,0.0,189.16799999999992,242.3180000000001,1.0,1.0,0.0,0.0,1.0,1.91,0.5,0.5,7.4,7.4,0.0,0.0,0.0
180,1769.0,5.93202,5.0,0.11,0.08,0.09488999999999997,0.014,10.982000000000005,7.3,24.421,0.23,0.0,3.0,71.94,124.0,5.549999999999996,5.739000000000001,22.3,15.0,178.0,273.0,0.12,0.0,0.512,0.0,0.0,0.0,0.2257999999999998,0.25,165.8481,364.0,24.7357,36.0,1.3486000000000002,1.0,0.03178999999999999,0.012,1.0,1.0,1.6962999999999995,2.59,1.3,1.42,12.207200000000002,8.8,26.664999999999996,26.7,1.04,1.41,1.0,1.0,0.92,0.89,7.55,7.8,0.0,1.0,1.0
181,196.0,4.848,5.0,0.14,0.08,0.7088400000000001,0.7,19.019000000000002,14.4,9.714999999999998,1.57,0.0,0.0,0.0,3.0,7.210999999999996,4.949999999999998,3.2,5.4,599.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753999999999999,0.52,55.257400000000004,44.8,20.010000000000005,30.0,0.8510000000000005,1.0,0.004660000000000003,0.004,1.0,2.0,1.0150000000000008,0.78,1.01,1.0,47.80600000000001,66.0,19.743000000000002,18.2,1.01,1.01,1.0,2.0,0.5,0.54,7.84,7.86,0.0,0.0,0.0
182,567.0,20.832000000000004,16.889,0.03,0.03,0.6317200000000001,1.887370000000001,21.33,22.842,8.543,0.35,0.0,0.0,0.0,6.41,5.0,5.0,2.9370000000000003,3.27,394.0,397.0,0.0,0.72,0.0,0.0,0.0,0.0,1.0199000000000003,1.0684000000000007,10.0,10.0,1.1,17.227999999999994,0.9578000000000004,0.9567000000000003,0.0036300000000000026,0.005230000000000002,1.95,1.81,1.2039000000000006,1.1461000000000003,0.0,0.0,28.777000000000008,36.94099999999999,21.569000000000003,19.427000000000007,0.0,0.0,2.41,1.96,0.3,0.5,7.7,7.7,0.0,0.0,0.0
183,1165.0,9.603,12.358999999999998,0.31,0.2253800000000001,0.1519399999999999,0.11063399999999993,20.755,16.887000000000004,0.0,0.0,0.0,0.0,36.0,83.0,4.885000000000002,4.709,4.0,4.0,497.0,525.0,0.0,1.02,0.0,0.0,0.0,0.0,0.5839000000000001,0.5985000000000004,12.0,70.627,22.328000000000003,46.20000000000002,0.6797000000000009,0.5840000000000004,0.010060000000000006,0.012900000000000005,1.0,2.0,1.4036000000000002,1.6724000000000003,1.35,1.0,22.096000000000014,26.99699999999998,12.208999999999994,12.905,1.22,1.23,1.0,2.0,1.0,1.0,7.1,7.4,0.0,0.0,0.0
184,608.0,10.0,9.74,0.04999999999999989,0.04999999999999989,0.09841999999999984,0.10675199999999982,5.2010000000000005,8.050000000000004,0.675,0.63,0.0,0.0,0.0,0.0,4.742,3.3360000000000003,0.0,0.0,414.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3082,20.0,21.0,10.0,10.0,1.705799999999999,3.4723999999999973,0.004030000000000002,0.011870000000000002,1.0,1.0,1.0892999999999997,1.6004000000000012,0.8,0.92,6.3816,8.398,8.356999999999998,13.155999999999999,1.17,1.02,1.0,1.0,1.0,1.0,7.5,7.3,0.0,0.0,0.0
185,395.0,10.0,10.15,0.05,0.05029999999999989,0.1,0.10649099999999984,7.0,8.381000000000002,2.145,1.02,0.0,0.0,0.0,0.0,2.8760000000000012,2.7079999999999984,0.0,0.0,492.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2608,20.0,20.0,10.0,16.66,3.9,4.631299999999995,0.002,0.010180000000000002,1.0,1.0,1.1,1.7584000000000004,0.84,0.92,1.9,5.662999999999998,7.3,17.728000000000005,1.18,0.99,1.0,1.0,1.0,1.0,7.4,7.4,0.0,0.0,0.0
186,506.0,10.0,9.66,0.04999999999999989,0.04999999999999989,0.09837999999999983,0.09964099999999983,5.214000000000002,7.948000000000002,1.26,0.86,0.0,0.0,0.0,0.0,4.216,3.2110000000000007,0.0,0.0,460.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25070000000000003,0.3460999999999999,25.0,20.0,10.0,10.0,1.7512999999999985,3.409799999999998,0.0021400000000000017,0.0069800000000000036,1.0,1.0,1.1847999999999996,1.6374000000000009,0.81,0.92,6.572599999999999,8.513,8.471999999999996,13.443,1.15,1.02,1.0,1.0,1.0,1.0,7.4,7.3,0.0,0.0,1.0
187,475.0,10.0,10.721999999999998,0.05,0.05,0.1,4.047011999999998,11.0,7.0539999999999985,22.69900000000001,1.23,0.0,0.0,2.0,1.0,5.9,8.0,4.189000000000001,3.4410000000000003,544.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2801999999999999,21.0,20.0,39.0,20.0,1.0,4.9781999999999975,0.002,0.028289999999999968,1.05,1.7,1.4,1.4107999999999998,0.0,0.0,4.1,10.329999999999998,28.0,32.117000000000004,0.0,0.0,1.0,1.78,0.2,0.2,7.6,7.7,0.0,0.0,0.0
188,593.0,9.779000000000002,11.59,0.11480000000000007,0.11755000000000006,0.11902999999999989,0.08349699999999992,3.8940000000000015,3.647999999999999,0.0,0.3,0.0,0.0,54.0,0.0,5.172000000000001,5.353,0.0,0.0,381.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104999999999999,0.3029999999999998,85.0,243.0,26.0,27.0,1.1072000000000002,1.2099000000000002,0.009250000000000006,0.012850000000000002,1.0,1.0,1.2597999999999996,1.4683000000000004,0.83,0.93,19.496000000000002,13.131000000000002,8.168999999999997,11.033,1.2,1.08,1.0,1.0,1.0,2.4,7.5,7.4,0.0,1.0,0.0
189,1474.0,4.9239999999999995,5.0,0.0629999999999999,0.05,0.11261000000000002,0.13,61.629,54.783,0.325,2.0,0.0,0.0,5.0,300.0,6.471,4.995999999999999,3.0,2.0,766.0,745.34,0.0,0.0,0.0,0.0,0.0,0.0,0.7007999999999999,0.6325999999999999,151.25699999999998,20.0,11.854100000000003,2.0,1.146500000000001,0.8130000000000003,0.0056400000000000035,0.009300000000000004,1.0,2.0,1.5467999999999995,2.0,1.02,1.38,42.003,35.207,27.432,32.0,1.08,1.02,1.0,2.0,3.1,1.0,7.5,7.9,0.0,1.0,0.0
190,779.0,11.433000000000002,13.58,0.05,0.05,0.11165999999999984,0.13304399999999994,3.426000000000002,2.6929999999999996,0.0,0.08,0.0,0.0,0.0,0.0,5.382999999999999,4.805999999999998,0.0,0.0,336.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6469,0.6381000000000006,20.0,20.0,10.0,18.0,1.0372000000000003,0.9865999999999999,0.008840000000000008,0.01382,1.0,1.0,1.0,1.3,0.93,1.08,83.0,107.0,1.2,1.3,1.27,1.13,1.0,1.0,1.0,1.0,7.7,7.7,0.0,0.0,0.0
191,482.0,10.0,10.0,0.05,0.05,0.3,0.3,1.9,2.1,2.947,9.441999999999998,2.0,0.0,0.0,0.0,6.1,3.5,0.0,0.0,473.0,476.0,0.0,0.0,0.0,0.14,2.0,0.0,1.0,1.0,20.0,20.0,10.0,10.0,1.0,1.0,0.002,0.002,1.0,1.0,1.5,1.4,0.0,0.0,15.0,15.0,5.0,5.7,0.0,0.0,1.0,1.0,1.0,1.0,7.9,7.9,1.0,0.0,0.0
192,2208.0,5.0,5.0,0.24270000000000005,0.20810000000000006,0.113,0.30738999999999994,19.565,14.993000000000004,0.0,0.0,0.09,0.0,4.0,194.0,4.873000000000001,4.805999999999999,3.0,2.0,479.0,538.0,1.05,0.0,0.0,0.0,0.0,0.0,0.6815999999999997,0.6413000000000005,120.0,71.0,59.2,57.4,0.9785000000000014,0.6075000000000004,0.012070000000000004,0.01161,2.0,2.0,1.0858999999999994,1.503800000000001,1.35,1.46,28.69600000000001,35.70799999999999,9.100999999999997,10.322000000000001,1.26,1.56,2.0,2.0,1.8,2.4,7.6,7.9,1.0,1.0,1.0
193,704.0,12.498000000000001,13.707999999999997,0.06811999999999992,0.05,0.050929999999999975,0.07816899999999997,10.832000000000003,11.0,0.0,0.0,0.04,0.0,45.54,3.0,4.919999999999999,5.921000000000001,6.0,5.0,691.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16509999999999989,0.15,78.619,26.0,16.9331,3.0,1.2037,9.9,0.014310000000000007,0.01,1.0,2.0,1.6089999999999995,2.2,0.57,0.88,9.243999999999998,6.5,27.387000000000004,28.0,0.75,0.91,1.0,2.0,1.0,1.0,7.1,7.3,0.0,0.0,0.0
194,693.0,4.851999999999999,4.9639999999999995,0.15,0.15874999999999995,0.12373999999999998,0.11421100000000002,160.53599999999997,171.90299999999996,0.0,0.02,0.0,0.0,7.0,0.0,4.95,5.2,13.2,12.9,893.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643000000000003,0.6404000000000003,199.649,141.96699999999998,20.359,22.357,0.6022000000000006,0.6109700000000002,0.010640000000000005,0.011980000000000006,1.0,2.0,1.6242000000000012,1.8764999999999983,1.2,0.96,53.17199999999998,51.94000000000002,16.017999999999997,14.197000000000003,1.14,1.01,1.0,2.0,1.65,1.43,7.91,7.66,0.0,0.0,0.0
195,840.0,4.86402,5.0,0.05,0.05,0.10913999999999997,0.12744999999999995,58.135999999999996,54.519,0.0,0.06,0.0,0.0,6.86,8.06,4.839,3.738000000000001,2.0,2.0,708.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.72,51.0,20.0,5.0,5.0,0.9539000000000003,0.9293000000000002,0.009120000000000007,0.010470000000000005,1.0,1.0,1.2527000000000006,1.3515000000000006,0.92,0.94,40.9,34.01499999999998,20.187000000000005,19.699,1.26,0.99,1.0,1.0,1.0,1.0,7.6,7.9,0.0,0.0,1.0
196,702.0,4.0,6.1103559999999995,0.08,0.08,0.129,0.122834,205.0,186.638,9.741,0.44,0.0,0.0,0.0,15.81,5.076999999999998,4.544999999999998,7.4,5.9,589.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0464000000000004,102.4,101.41399999999996,30.0,27.778999999999996,1.0,0.8915000000000002,0.004,0.0065300000000000046,1.0,1.0,1.06,1.1079999999999999,1.02,1.13,101.9,106.09199999999998,2.8,2.6681999999999992,1.05,1.09,1.0,1.0,0.51,0.5,7.74,7.8,0.0,0.0,0.0
197,303.0,20.481060000000006,1.0,0.06,0.08,0.44748,0.334,64.852,71.5,10.212,0.52,0.0,0.0,19.0,32.0,2.0,2.0,7.678999999999998,7.674000000000001,746.0,650.0,0.2,0.0,0.0,0.34,0.0,0.0,1.0879,1.09,114.08619999999998,160.0,20.147999999999993,28.0,13.366199999999994,1.2,0.005180000000000002,0.006,1.0,1.0,0.9563999999999996,0.56,1.09,0.99,48.059000000000005,54.0,11.396999999999998,12.0,1.04,1.38,1.0,1.0,0.18,0.89,7.8,8.0,0.0,0.0,0.0
198,529.0,11.104000000000001,17.613,0.04999999999999989,0.04952999999999991,0.54173,0.7922199999999995,5.470000000000004,6.589000000000003,0.0,0.36,0.0,0.0,0.0,0.0,5.022,4.6610000000000005,0.0,0.0,310.0,416.0,0.0,0.06,0.0,0.0,0.0,0.0,1.0,1.4,20.0,27.603,11.395,12.024,1.0160000000000002,1.0407,0.008570000000000006,0.012380000000000007,1.0,1.0,1.1105999999999994,1.3421999999999996,0.91,0.96,24.593000000000004,32.129,8.043999999999999,9.838000000000005,1.18,1.09,1.0,1.0,1.0,1.0,7.6,7.6,0.0,0.0,0.0
199,432.0,26.0,16.211,0.32,0.19155000000000016,0.089,0.08215899999999998,3.0,5.777999999999999,0.0,0.08,0.0,0.0,63.0,63.0,5.360999999999998,5.392000000000001,5.0,10.0,505.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.27459999999999984,280.0,20.0,8.9,19.095000000000006,0.45,1.1512000000000004,0.01,0.017579999999999995,4.0,1.0,0.8,1.6532999999999998,1.68,1.04,13.6,9.926999999999998,3.0,3.471000000000001,1.29,1.21,4.0,1.0,3.7,1.0,7.6,7.4,1.0,0.0,0.0
